1561469312037, wiki-Vote.txt, 29%, kc=21 ,,,,8.541, SMt, 1.005, 0.143, 2.718
1561469339037, wiki-Vote.txt, 33%, kc=15 ,,,,7.708, SMt, 1.004, 0.170, 2.539
1561469366029, wiki-Vote.txt, 34%, kc=14 ,,,,7.559, SMt, 1.003, 0.177, 2.501
1561469393039, wiki-Vote.txt, 35%, kc=13 ,,,,7.314, SMt, 1.002, 0.185, 2.460
1561469420097, wiki-Vote.txt, 43%, kc=7 ,,,,5.591, SMt, 1.002, 0.282, 2.138
1561469447276, wiki-Vote.txt, 45%, kc=6 ,,,,5.205, SMt, 1.002, 0.311, 2.066
1561469474471, wiki-Vote.txt, 47%, kc=5 ,,,,4.684, SMt, 1.003, 0.360, 1.987
1561469502090, wiki-Vote.txt, 49%, kc=4 ,,,,4.148, SMt, 1.002, 0.407, 1.910
1561469529226, wiki-Vote.txt, 53%, kc=3 ,,,,3.346, SMt, 1.004, 0.524, 1.803
1561470245907, wiki-Vote.txt, 23%, kc=36 ,,,,10.016, SMt, 1.019, 0.114, 3.004
1561470282098, wiki-Vote.txt, 23%, kc=35 ,,,,9.786, SMt, 1.018, 0.115, 2.992
1561470317782, wiki-Vote.txt, 23%, kc=34 ,,,,9.903, SMt, 1.017, 0.116, 2.979
1561470356987, wiki-Vote.txt, 58%, kc=2 ,,,,9.543, SMt, 1.003, 0.688, 1.655





1561476842898, Email-Enron.txt, 17%, kc=15 ,,,,61.292, SMt, 1.168, 0.085, 3.527
1561476891625, Email-Enron.txt, 20%, kc=14 ,,,,56.862, SMt, 1.168, 0.101, 3.175
1561476940021, Email-Enron.txt, 20%, kc=13 ,,,,56.862, SMt, 1.168, 0.101, 3.175
1561476995003, Email-Enron.txt, 32%, kc=9 ,,,,42.243, SMt, 1.175, 0.150, 2.339
1561477054855, Email-Enron.txt, 42%, kc=8 ,,,,30.456, SMt, 1.164, 0.192, 1.951
1561477115044, Email-Enron.txt, 42%, kc=7 ,,,,30.456, SMt, 1.164, 0.192, 1.951
1561477179731, Email-Enron.txt, 58%, kc=6 ,,,,11.907, SMt, 1.157, 0.263, 1.556
1561477243651, Email-Enron.txt, 58%, kc=5 ,,,,11.907, SMt, 1.157, 0.263, 1.556
1561477311407, Email-Enron.txt, 68%, kc=4 ,,,,0.143, SMt, 1.115, 0.346, 1.370
1561477329107, wiki-Vote.txt, 20%, kc=36 ,,,,10.309, SMt, 1.033, 0.106, 3.108
1561477347037, wiki-Vote.txt, 21%, kc=35 ,,,,10.278, SMt, 1.031, 0.107, 3.087
1561477364994, wiki-Vote.txt, 21%, kc=34 ,,,,10.110, SMt, 1.028, 0.109, 3.068
1561477387320, wiki-Vote.txt, 38%, kc=11 ,,,,6.634, SMt, 1.002, 0.213, 2.336
1561477411092, wiki-Vote.txt, 39%, kc=10 ,,,,6.359, SMt, 1.002, 0.233, 2.269
1561477433744, wiki-Vote.txt, 40%, kc=9 ,,,,6.014, SMt, 1.002, 0.249, 2.219
1561477456823, wiki-Vote.txt, 52%, kc=4 ,,,,3.374, SMt, 1.004, 0.521, 1.807
1561477479920, wiki-Vote.txt, 58%, kc=3 ,,,,9.574, SMt, 1.003, 0.680, 1.657
1561477503171, wiki-Vote.txt, 67%, kc=2 ,,,,7.532, SMt, 1.004, 1.475, 1.456
1561477887575, Gowalla_edges.txt, 21%, kc=16 ,,,,232.134, SMt, 1.542, 0.108, 2.851
1561478272443, Gowalla_edges.txt, 21%, kc=15 ,,,,232.134, SMt, 1.542, 0.108, 2.851
1561478701428, Gowalla_edges.txt, 24%, kc=14 ,,,,215.768, SMt, 1.486, 0.121, 2.625
1561479254823, Gowalla_edges.txt, 35%, kc=9 ,,,,168.063, SMt, 1.344, 0.165, 2.132
1561479907323, Gowalla_edges.txt, 43%, kc=8 ,,,,133.185, SMt, 1.260, 0.203, 1.872
1561480531864, Gowalla_edges.txt, 43%, kc=7 ,,,,133.185, SMt, 1.260, 0.203, 1.872
1561481302139, Gowalla_edges.txt, 55%, kc=6 ,,,,185.124, SMt, 1.161, 0.268, 1.591
