5524	7214
5524	7225
5524	7233
5524	7237
5524	7277
5524	7279
5524	7280
5524	7295
5524	7301
5524	7304
5524	7341
5524	7351
5524	7362
5524	7373
5524	7378
5524	7381
5524	7386
5524	7391
5524	7393
5524	7400
5524	7414
5524	7422
5524	7436
5524	7442
5524	7443
5524	7450
5524	7478
5524	7497
5524	7510
5524	7512
5524	7529
5524	7544
5524	7553
5524	7557
5524	7587
5524	7588
5524	7618
5524	7620
5524	7624
5524	7632
5524	7646
5524	7649
5524	7651
5524	7662
5524	7683
5524	7694
5524	7695
5524	7699
5524	7707
5524	7726
5524	7740
5524	7757
5524	7763
5524	7788
5524	7795
5524	7809
5524	7810
5524	7833
5524	7835
5524	7839
5524	7855
5524	7860
5524	7862
5524	7871
5524	7874
5524	7879
5524	7882
5524	7890
5524	7899
5524	7908
5524	7910
5524	7924
5524	7927
5524	7961
5524	7979
5524	7992
5524	8037
5524	8042
5524	8044
5524	8121
5524	8122
5524	8124
5524	8128
5524	8134
5524	8141
5524	8163
5524	8168
5524	8169
5524	8174
5524	8178
5524	8192
5524	8209
5524	8219
5524	8224
5524	8295
5524	8297
5525	4191
5526	737
5526	2398
5526	3459
5526	3803
5526	4191
5526	5254
5527	4191
5527	4689
5530	4191
5531	15
5531	72
5531	155
5531	737
5531	840
5531	896
5531	1026
5531	1159
5531	1352
5531	1403
5531	1473
5531	1548
5531	1549
5531	1823
5531	1972
5531	1982
5531	2001
5531	2160
5531	2273
5531	2276
5531	2285
5531	2433
5531	2440
5531	2565
5531	2774
5531	2914
5531	2925
5531	2940
5531	3000
5531	3015
5531	3089
5531	3274
5531	3291
5531	3393
5531	3459
5531	3479
5531	3631
5531	3634
5531	3792
5531	3803
5531	3842
5531	3873
5531	3885
5531	3897
5531	3919
5531	3969
5531	3976
5531	4037
5531	4065
5531	4099
5531	4134
5531	4175
5531	4191
5531	4310
5531	4335
5531	4341
5531	4412
5531	4441
5531	4488
5531	4530
5531	4534
5531	4536
5531	4604
5531	4632
5531	4689
5531	4709
5531	4712
5531	4713
5531	4748
5531	4764
5531	4781
5531	4791
5531	4828
5531	4875
5531	4884
5531	4899
5531	4994
5531	5002
5531	5012
5531	5103
5531	5121
5531	5123
5531	5140
5531	5178
5531	5179
5531	5188
5531	5199
5531	5210
5531	5226
5531	5233
5531	5254
5531	5262
5531	5273
5531	5288
5531	5295
5531	5301
5531	5321
5531	5335
5531	5384
5531	5404
5531	5423
5531	5437
5531	5454
5531	5459
5531	5479
5531	5487
5531	5524
5531	5527
5531	5543
5531	5563
5531	5584
5531	5596
5531	5624
5531	5637
5531	5683
5531	5714
5531	5732
5531	5739
5531	5753
5531	5760
5531	5775
5531	5776
5531	5780
5531	5799
5531	5800
5531	5802
5531	5804
5531	5806
5531	5814
5531	5818
5531	5827
5531	5829
5531	5871
5531	5886
5531	5897
5531	5947
5531	5963
5531	5994
5531	6000
5531	6001
5531	6004
5531	6006
5531	6041
5531	6054
5531	6098
5531	6124
5531	6148
5531	6151
5531	6156
5531	6170
5531	6218
5531	6243
5531	6246
5531	6251
5531	6255
5531	6262
5531	6272
5531	6296
5531	6299
5531	6305
5531	6306
5531	6327
5531	6330
5531	6347
5531	6388
5531	6400
5531	6414
5531	6417
5531	6437
5531	6441
5531	6442
5531	6458
5531	6481
5531	6496
5531	6498
5531	6501
5531	6503
5531	6505
5531	6528
5531	6552
5531	6553
5531	6560
5531	6566
5531	6567
5531	6576
5531	6589
5531	6594
5531	6599
5531	6600
5531	6613
5531	6632
5531	6634
5531	6665
5531	6699
5531	6715
5531	6720
5531	6721
5531	6723
5531	6736
5531	6770
5531	6774
5531	6777
5531	6783
5531	6790
5531	6803
5531	6832
5531	6833
5531	6850
5531	6855
5531	6860
5531	6869
5531	6897
5531	6901
5531	6907
5531	6913
5531	6930
5531	6933
5531	6946
5531	7052
5531	7054
5531	7073
5531	7088
5531	7094
5531	7108
5531	7115
5531	7143
5531	7149
5531	7279
5531	7351
5531	7373
5531	7378
5531	7397
5531	7414
5531	7422
5531	7450
5531	7478
5531	7510
5531	7512
5531	7553
5531	7561
5531	7587
5531	8295
5531	8297
5528	4191
5528	4335
5528	4500
5528	4777
5528	5020
5528	5640
5532	15
5532	72
5532	737
5532	1352
5532	1549
5532	2285
5532	2535
5532	3291
5532	3976
5532	4191
5532	4276
5532	4335
5532	5254
5532	5295
5532	5772
5532	5780
5532	6004
5532	6156
5532	6229
5532	6302
5532	6566
5532	6774
5532	6832
5532	6833
5532	6869
5532	8295
5534	15
5534	737
5534	2831
5534	3643
5534	3976
5534	4653
5534	5178
5534	5459
5534	5637
5534	5638
5534	5775
5534	5882
5534	5991
5534	8295
5535	2831
5536	72
5536	2831
5536	5020
5537	2831
5193	2440
5193	3376
5193	3634
5193	3919
5193	4335
5193	4712
5193	4717
5193	5188
5193	5482
5193	5539
5193	5863
5193	5872
5193	6347
5193	6498
5193	6505
5193	6553
5193	6595
5193	6806
5540	1548
5540	5459
5540	6330
5541	1548
5542	3456
5543	15
5543	737
5543	1159
5543	1549
5543	2276
5543	2507
5543	2511
5543	2535
5543	2565
5543	2589
5543	2658
5543	2765
5543	2774
5543	2851
5543	2925
5543	2940
5543	3015
5543	3089
5543	3334
5543	3456
5543	3459
5543	3498
5543	3586
5543	3634
5543	3643
5543	3792
5543	3830
5543	3873
5543	3962
5543	4037
5543	4041
5543	4065
5543	4134
5543	4310
5543	4483
5543	4488
5543	4527
5543	4715
5543	4764
5543	4781
5543	4828
5543	4944
5543	4980
5543	5061
5543	5079
5543	5096
5543	5103
5543	5121
5543	5123
5543	5178
5543	5182
5543	5199
5543	5200
5543	5233
5543	5262
5543	5273
5543	5295
5543	5335
5543	5384
5543	5423
5543	5437
5543	5524
5543	5527
5543	5545
5543	5563
5543	5596
5543	5624
5543	5684
5543	5697
5543	5739
5543	5753
5543	5798
5543	5800
5543	5804
5543	5806
5543	5807
5543	5818
5543	5822
5543	5872
5543	5897
5543	5925
5543	5947
5543	5998
5543	6001
5543	6029
5543	6098
5543	6123
5543	6124
5543	6148
5543	6166
5543	6227
5543	6246
5543	6251
5543	6272
5543	6296
5543	6299
5543	6305
5543	6306
5543	6328
5543	6330
5543	6337
5543	6555
5543	6570
5543	6589
5543	6594
